65,5,0.534,0.044,0.0,0.076,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.066,0.0,0.0,0.042,0.0,0.0,0.016,0.0,0.012,0.0,0.026,0.0,0.034,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080,0.0,0.028,0.0,0.0,0.012,0.016,0.03,0.026,0.036,0.036,0.062,0.06,0.058,0.078,0.05,0.052,0.036,0.048,0.064,0.052,0.044,0.02,0.032,0.018,0.024,0.01,0.018,0.03,0.0,0.0020,0.0060,0.012,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2,0.024,0.0,0.044,0.0,0.0,0.0,0.014,0.016,0.0060,0.03,0.036,0.02,0.04,0.042,0.064,0.074,0.054,0.074,0.036,0.036,0.042,0.04,0.028,0.048,0.022,0.028,0.016,0.026,0.026,0.014,0.032,0.01,0.018,0.0,0.0080,0.0080,0.0040,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,3,0.04,0.026,0.022,0.018,0.018,0.046,0.046,0.036,0.042,0.046,0.058,0.072,0.078,0.056,0.034,0.034,0.036,0.032,0.018,0.014,0.022,0.026,0.024,0.026,0.016,0.016,0.0080,0.014,0.02,0.0,0.02,0.0,0.018,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,4,0.176,0.03,0.03,0.03,0.018,0.066,0.066,0.0,0.06,0.05,0.034,0.046,0.038,0.042,0.046,0.03,0.026,0.026,0.01,0.014,0.016,0.024,0.016,0.0060,0.012,0.012,0.0060,0.02,0.0,0.0080,0.014,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,5,0.576,0.04,0.0,0.062,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.034,0.0,0.0,0.052,0.0,0.0,0.018,0.0,0.016,0.0,0.016,0.0,0.028,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.016,0.0,0.0,0.014,0.012,0.03,0.05,0.056,0.052,0.064,0.054,0.072,0.04,0.072,0.044,0.054,0.056,0.046,0.034,0.042,0.026,0.022,0.02,0.016,0.014,0.02,0.018,0.0,0.0060,0.0060,0.01,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2,0.018,0.0,0.034,0.0,0.0,0.0,0.0060,0.018,0.0060,0.022,0.032,0.038,0.03,0.054,0.062,0.078,0.068,0.054,0.046,0.052,0.02,0.036,0.038,0.05,0.026,0.022,0.018,0.024,0.024,0.024,0.016,0.024,0.014,0.0,0.0060,0.0080,0.012,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,3,0.044,0.028,0.012,0.024,0.026,0.018,0.034,0.048,0.026,0.042,0.07,0.052,0.064,0.036,0.028,0.032,0.036,0.05,0.034,0.04,0.018,0.024,0.016,0.028,0.032,0.02,0.026,0.0020,0.034,0.0,0.014,0.0,0.018,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,4,0.156,0.034,0.018,0.028,0.036,0.036,0.134,0.0,0.028,0.076,0.032,0.034,0.028,0.036,0.034,0.032,0.028,0.022,0.012,0.02,0.032,0.024,0.01,0.014,0.022,0.0060,0.0080,0.02,0.0,0.0080,0.01,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,5,0.522,0.042,0.0,0.094,0.0,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.046,0.0,0.0,0.034,0.0,0.0,0.016,0.0,0.0020,0.0,0.024,0.0,0.026,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0080,0.0,0.0,0.0060,0.016,0.014,0.024,0.048,0.078,0.052,0.064,0.048,0.052,0.042,0.064,0.048,0.048,0.054,0.034,0.04,0.044,0.014,0.028,0.036,0.012,0.02,0.034,0.0,0.0080,0.012,0.0080,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2,0.016,0.0,0.036,0.0,0.0,0.0,0.012,0.02,0.014,0.012,0.02,0.03,0.042,0.04,0.058,0.066,0.062,0.068,0.054,0.022,0.048,0.026,0.042,0.026,0.056,0.032,0.028,0.03,0.024,0.014,0.012,0.016,0.022,0.0,0.014,0.012,0.01,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,3,0.034,0.034,0.02,0.01,0.026,0.02,0.032,0.04,0.04,0.046,0.058,0.076,0.07,0.036,0.058,0.046,0.036,0.03,0.038,0.034,0.022,0.03,0.012,0.014,0.022,0.02,0.01,0.01,0.018,0.0,0.028,0.0,0.0080,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,4,0.192,0.034,0.026,0.046,0.024,0.04,0.092,0.0,0.04,0.04,0.024,0.042,0.046,0.058,0.022,0.032,0.018,0.022,0.022,0.018,0.032,0.012,0.01,0.014,0.014,0.0080,0.018,0.018,0.0,0.0060,0.0040,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5,0.608,0.044,0.0,0.076,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.052,0.0,0.0,0.022,0.0,0.0,0.018,0.0,0.0060,0.0,0.012,0.0,0.024,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.014,0.0,0.0,0.0060,0.0020,0.018,0.032,0.054,0.052,0.058,0.068,0.054,0.06,0.058,0.05,0.058,0.052,0.058,0.044,0.036,0.014,0.034,0.036,0.022,0.018,0.014,0.028,0.0,0.012,0.0040,0.0080,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2,0.012,0.0,0.026,0.0,0.0,0.0,0.01,0.018,0.024,0.022,0.036,0.02,0.036,0.06,0.062,0.066,0.064,0.054,0.034,0.062,0.036,0.032,0.026,0.026,0.024,0.032,0.026,0.012,0.026,0.032,0.01,0.018,0.04,0.0,0.0040,0.014,0.01,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,3,0.026,0.014,0.026,0.012,0.016,0.024,0.03,0.042,0.046,0.064,0.064,0.052,0.068,0.044,0.034,0.032,0.042,0.036,0.038,0.034,0.046,0.014,0.026,0.022,0.024,0.026,0.01,0.0,0.03,0.0,0.026,0.0,0.0080,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,4,0.142,0.036,0.026,0.028,0.044,0.05,0.084,0.0,0.066,0.042,0.028,0.03,0.034,0.028,0.03,0.038,0.026,0.03,0.034,0.018,0.026,0.02,0.01,0.014,0.014,0.01,0.01,0.014,0.0,0.01,0.014,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,5,0.484,0.012,0.0,0.092,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.03,0.0,0.0,0.07,0.0,0.0,0.032,0.0,0.028,0.0,0.018,0.0,0.018,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.014,0.0,0.0,0.01,0.012,0.024,0.034,0.028,0.062,0.066,0.074,0.074,0.052,0.05,0.056,0.032,0.05,0.044,0.054,0.042,0.026,0.026,0.04,0.014,0.0080,0.022,0.032,0.0,0.018,0.0020,0.014,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2,0.0080,0.0,0.034,0.0,0.0,0.0,0.012,0.01,0.014,0.024,0.022,0.026,0.042,0.04,0.064,0.048,0.052,0.066,0.054,0.038,0.056,0.056,0.044,0.03,0.024,0.03,0.032,0.026,0.016,0.03,0.016,0.014,0.02,0.0,0.01,0.0060,0.016,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,3,0.044,0.036,0.028,0.022,0.02,0.04,0.018,0.044,0.04,0.032,0.04,0.06,0.058,0.042,0.042,0.04,0.044,0.036,0.042,0.032,0.034,0.026,0.02,0.02,0.036,0.012,0.026,0.0,0.016,0.0,0.016,0.0,0.016,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,4,0.16,0.024,0.046,0.028,0.024,0.058,0.098,0.0,0.062,0.04,0.022,0.044,0.04,0.034,0.028,0.022,0.018,0.038,0.024,0.02,0.024,0.022,0.018,0.014,0.012,0.01,0.0060,0.016,0.0,0.018,0.016,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,5,0.584,0.032,0.0,0.078,0.0,0.0,0.0,0.102,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.034,0.0,0.0,0.032,0.0,0.0,0.0080,0.0,0.026,0.0,0.0080,0.0,0.02,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.03,0.0,0.0,0.018,0.024,0.02,0.036,0.036,0.072,0.056,0.062,0.042,0.056,0.052,0.046,0.048,0.034,0.042,0.028,0.034,0.028,0.032,0.032,0.03,0.014,0.03,0.024,0.0,0.01,0.0080,0.016,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2,0.0080,0.0,0.05,0.0,0.0,0.0,0.01,0.018,0.02,0.034,0.026,0.03,0.052,0.054,0.058,0.074,0.042,0.052,0.052,0.05,0.036,0.03,0.048,0.024,0.022,0.014,0.03,0.026,0.018,0.012,0.018,0.016,0.02,0.0,0.0020,0.012,0.02,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,3,0.026,0.022,0.026,0.036,0.018,0.02,0.03,0.032,0.044,0.048,0.066,0.06,0.068,0.048,0.048,0.036,0.056,0.038,0.024,0.03,0.038,0.024,0.038,0.0080,0.014,0.012,0.018,0.0,0.018,0.0,0.018,0.0,0.014,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,4,0.214,0.042,0.024,0.036,0.022,0.058,0.126,0.0,0.036,0.034,0.042,0.026,0.032,0.014,0.04,0.022,0.016,0.016,0.022,0.018,0.014,0.018,0.016,0.018,0.022,0.012,0.01,0.016,0.0,0.0080,0.01,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,5,0.586,0.046,0.0,0.054,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.024,0.0,0.0,0.032,0.0,0.0,0.028,0.0,0.022,0.0,0.0060,0.0,0.032,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040,0.0,0.026,0.0,0.0,0.02,0.02,0.026,0.034,0.06,0.07,0.052,0.074,0.054,0.044,0.052,0.066,0.05,0.038,0.042,0.036,0.026,0.034,0.038,0.024,0.022,0.024,0.01,0.02,0.0,0.0020,0.0040,0.01,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2,0.014,0.0,0.028,0.0,0.0,0.0,0.016,0.016,0.0080,0.02,0.034,0.042,0.022,0.06,0.074,0.068,0.066,0.044,0.056,0.038,0.034,0.04,0.028,0.046,0.032,0.028,0.034,0.016,0.016,0.014,0.016,0.028,0.024,0.0,0.0060,0.0040,0.0060,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,3,0.022,0.026,0.012,0.03,0.018,0.026,0.034,0.05,0.064,0.042,0.076,0.044,0.064,0.04,0.054,0.044,0.036,0.034,0.032,0.02,0.026,0.026,0.03,0.012,0.016,0.014,0.022,0.0,0.024,0.0,0.032,0.0,0.014,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,4,0.172,0.04,0.022,0.042,0.044,0.042,0.1,0.0,0.054,0.044,0.038,0.036,0.024,0.038,0.038,0.022,0.022,0.022,0.02,0.024,0.018,0.026,0.018,0.012,0.01,0.0080,0.014,0.018,0.0,0.0040,0.014,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,5,0.516,0.044,0.0,0.098,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.042,0.0,0.0,0.03,0.0,0.0,0.036,0.0,0.016,0.0,0.01,0.0,0.026,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040,0.0,0.018,0.0,0.0,0.016,0.032,0.024,0.028,0.044,0.044,0.066,0.064,0.058,0.036,0.05,0.056,0.058,0.042,0.048,0.032,0.036,0.03,0.042,0.03,0.034,0.026,0.024,0.0080,0.0,0.01,0.0080,0.014,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2,0.018,0.0,0.024,0.0,0.0,0.0,0.01,0.0060,0.012,0.018,0.032,0.028,0.048,0.058,0.064,0.052,0.072,0.056,0.048,0.046,0.022,0.024,0.03,0.04,0.03,0.036,0.032,0.026,0.022,0.03,0.02,0.016,0.028,0.0,0.012,0.0040,0.022,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,3,0.032,0.016,0.022,0.01,0.016,0.028,0.044,0.034,0.036,0.05,0.048,0.078,0.06,0.038,0.046,0.058,0.046,0.048,0.036,0.024,0.022,0.034,0.024,0.02,0.016,0.016,0.024,0.0,0.02,0.0,0.014,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,4,0.192,0.046,0.04,0.012,0.032,0.054,0.068,0.0,0.04,0.042,0.04,0.036,0.04,0.03,0.018,0.038,0.024,0.026,0.012,0.022,0.016,0.02,0.018,0.02,0.012,0.016,0.014,0.022,0.0,0.0080,0.022,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,5,0.58,0.054,0.0,0.08,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.046,0.0,0.0,0.024,0.0,0.0,0.018,0.0,0.03,0.0,0.022,0.0,0.018,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.022,0.0,0.0,0.016,0.014,0.014,0.028,0.046,0.062,0.056,0.06,0.052,0.07,0.078,0.062,0.046,0.03,0.038,0.03,0.03,0.04,0.026,0.048,0.022,0.0080,0.014,0.03,0.0,0.01,0.0040,0.01,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2,0.0020,0.0,0.04,0.0,0.0,0.0,0.018,0.01,0.016,0.022,0.016,0.036,0.032,0.052,0.07,0.064,0.048,0.054,0.05,0.046,0.04,0.04,0.038,0.04,0.022,0.022,0.036,0.024,0.022,0.032,0.018,0.01,0.024,0.0,0.012,0.012,0.018,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,3,0.02,0.02,0.026,0.034,0.032,0.032,0.034,0.048,0.034,0.054,0.038,0.06,0.06,0.048,0.048,0.056,0.056,0.034,0.018,0.034,0.018,0.016,0.018,0.016,0.022,0.02,0.028,0.0,0.018,0.0,0.016,0.0,0.016,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,4,0.15,0.028,0.014,0.04,0.06,0.046,0.106,0.0,0.032,0.032,0.04,0.032,0.048,0.024,0.038,0.036,0.018,0.02,0.026,0.028,0.022,0.022,0.032,0.014,0.012,0.014,0.0040,0.016,0.0,0.0060,0.014,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,5,0.566,0.042,0.0,0.074,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.048,0.0,0.0,0.026,0.0,0.0,0.018,0.0,0.014,0.0,0.014,0.0,0.02,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,1,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0080,0.0,0.0,0.01,0.024,0.03,0.026,0.04,0.048,0.048,0.052,0.052,0.082,0.08,0.054,0.046,0.052,0.04,0.038,0.038,0.016,0.034,0.02,0.014,0.028,0.018,0.02,0.0,0.012,0.01,0.012,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2,0.02,0.0,0.024,0.0,0.0,0.0,0.014,0.012,0.016,0.022,0.032,0.034,0.044,0.052,0.07,0.06,0.06,0.05,0.048,0.044,0.052,0.03,0.032,0.036,0.02,0.022,0.034,0.024,0.014,0.014,0.012,0.018,0.036,0.0,0.01,0.012,0.0080,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,3,0.034,0.03,0.026,0.014,0.03,0.03,0.044,0.042,0.044,0.038,0.07,0.066,0.034,0.044,0.036,0.04,0.046,0.026,0.034,0.038,0.024,0.038,0.016,0.02,0.02,0.016,0.028,0.0,0.032,0.0,0.018,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,4,0.192,0.028,0.032,0.04,0.024,0.044,0.104,0.0,0.052,0.034,0.04,0.042,0.034,0.024,0.022,0.02,0.026,0.038,0.02,0.022,0.024,0.014,0.022,0.0020,0.01,0.012,0.0060,0.014,0.0,0.012,0.018,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,5,0.576,0.036,0.0,0.062,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.02,0.0,0.0,0.046,0.0,0.0,0.024,0.0,0.026,0.0,0.0040,0.0,0.02,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040,0.0,0.02,0.0,0.0,0.01,0.018,0.026,0.044,0.044,0.04,0.07,0.052,0.052,0.066,0.05,0.076,0.034,0.04,0.028,0.036,0.026,0.044,0.03,0.026,0.024,0.022,0.03,0.038,0.0,0.0040,0.01,0.014,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2,0.01,0.0,0.026,0.0,0.0,0.0,0.02,0.0080,0.01,0.014,0.044,0.038,0.062,0.046,0.064,0.05,0.056,0.07,0.048,0.046,0.038,0.032,0.038,0.034,0.022,0.038,0.022,0.024,0.02,0.026,0.01,0.01,0.024,0.0,0.014,0.012,0.0080,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,3,0.038,0.012,0.024,0.024,0.0080,0.028,0.018,0.03,0.032,0.046,0.058,0.068,0.058,0.044,0.044,0.038,0.032,0.028,0.064,0.032,0.034,0.016,0.03,0.018,0.022,0.016,0.032,0.0,0.024,0.0,0.048,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,4,0.174,0.036,0.0040,0.048,0.042,0.022,0.09,0.0,0.032,0.036,0.064,0.05,0.026,0.04,0.016,0.028,0.042,0.02,0.032,0.034,0.016,0.01,0.012,0.02,0.014,0.016,0.01,0.03,0.0,0.0060,0.0060,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,5,0.536,0.04,0.0,0.082,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.05,0.0,0.0,0.06,0.0,0.0,0.028,0.0,0.02,0.0,0.02,0.0,0.018,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,1,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.02,0.0,0.0,0.0080,0.018,0.012,0.022,0.05,0.048,0.06,0.05,0.062,0.08,0.054,0.048,0.05,0.046,0.048,0.06,0.054,0.022,0.034,0.032,0.016,0.018,0.026,0.02,0.0,0.0060,0.0080,0.0080,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2,0.016,0.0,0.03,0.0,0.0,0.0,0.0040,0.016,0.0040,0.01,0.018,0.038,0.058,0.036,0.05,0.042,0.074,0.044,0.058,0.04,0.038,0.04,0.032,0.068,0.036,0.034,0.022,0.026,0.014,0.042,0.022,0.01,0.03,0.0,0.014,0.0060,0.01,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,3,0.042,0.034,0.02,0.032,0.034,0.024,0.052,0.032,0.038,0.052,0.054,0.044,0.052,0.056,0.056,0.046,0.024,0.03,0.034,0.016,0.018,0.018,0.024,0.014,0.028,0.022,0.032,0.0,0.02,0.0,0.028,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,4,0.162,0.03,0.012,0.028,0.034,0.078,0.124,0.0,0.04,0.028,0.056,0.05,0.028,0.016,0.03,0.032,0.034,0.03,0.028,0.016,0.01,0.018,0.016,0.02,0.012,0.0060,0.01,0.016,0.0,0.0020,0.018,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,5,0.55,0.038,0.0,0.05,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.062,0.0,0.0,0.044,0.0,0.0,0.022,0.0,0.028,0.0,0.0020,0.0,0.032,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,1,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.036,0.0,0.0,0.01,0.018,0.032,0.03,0.032,0.036,0.064,0.062,0.048,0.082,0.06,0.042,0.058,0.064,0.024,0.046,0.024,0.014,0.016,0.036,0.02,0.032,0.016,0.034,0.0,0.012,0.0080,0.0080,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2,0.014,0.0,0.036,0.0,0.0,0.0,0.012,0.0080,0.016,0.022,0.016,0.058,0.038,0.074,0.056,0.088,0.046,0.056,0.044,0.044,0.038,0.03,0.032,0.028,0.032,0.03,0.02,0.028,0.022,0.022,0.018,0.016,0.018,0.0,0.0080,0.014,0.0060,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,3,0.028,0.022,0.03,0.022,0.018,0.022,0.024,0.032,0.034,0.046,0.046,0.068,0.074,0.042,0.048,0.05,0.04,0.028,0.046,0.034,0.022,0.022,0.014,0.012,0.028,0.024,0.032,0.0,0.03,0.0,0.028,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,4,0.178,0.034,0.0080,0.04,0.032,0.048,0.082,0.0,0.07,0.048,0.03,0.036,0.048,0.038,0.038,0.034,0.012,0.02,0.012,0.016,0.028,0.018,0.016,0.01,0.016,0.0040,0.012,0.018,0.0,0.012,0.014,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,5,0.566,0.042,0.0,0.064,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.034,0.0,0.0,0.062,0.0,0.0,0.0080,0.0,0.01,0.0,0.022,0.0,0.02,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
